社員番号,フォロワー数,いいね数
1848809,71,268
2041407,30,86
1734508,75,138
2174709,21,9
1302166,51,46
1829808,15,130
2050904,60,289
902301,48,99
2165103,68,231
2157306,65,101
2039008,44,118
2239101,24,153
2138107,38,76
1928907,71,237
1301512,18,41
300690,37,996
2102108,68,70
2243306,19,20
2062006,10,51
303597,11,46
1954104,37,54
2047201,38,68
1300130,224,1261
1601130,55,96
2129105,45,151
2134802,38,76
2173801,19,65
1302588,140,664
2147000,60,240
1943405,38,104
2043401,66,189
2147406,30,65
2272405,6,26
1728606,47,300
2055701,125,189
1300546,7,44
2166506,60,128
2037905,110,583
2147208,46,74
701597,29,199
2231006,18,0
1835502,66,50
1600720,38,48
2220109,22,115
2119700,50,100
1004679,13,26
702674,7,13
2134307,43,112
2056401,52,70
1729207,162,334
1501405,27,93
2051000,69,219
1743807,32,231
2135908,54,27
1945003,24,80
2262208,19,64
1305102,36,264
1712704,128,275
2170909,12,3
2225708,26,11
2228402,11,117
1801408,37,119
1302544,11,216
2054100,63,52
2169705,29,86
1740806,71,783
2119502,80,197
1101641,1,15
2108506,46,42
400036,37,28
2285009,28,86
2165004,33,33
1502726,23,229
2225807,49,142
2128009,53,390
1801309,55,168
2162003,28,57
2247601,55,113
2155609,59,91
1000740,29,109
1000134,30,670
2047904,33,89
307010,223,945
2042800,46,191
2013909,42,213
2138206,15,47
1837209,23,851
1748901,46,236
1928006,11,302
1733709,53,25
2239705,33,248
1921908,7,42
1846003,169,1590
1826302,47,458
2040608,43,83
2061405,41,59
2161600,30,105
2131801,22,4
505422,8,72
2249209,27,138
1848908,78,941
2151205,26,41
2159508,15,12
1830002,52,356
2174105,56,63
1847802,85,779
1909005,45,88
1846201,37,343
1747607,35,875
1601029,55,160
2220406,75,109
2127507,127,71
2270500,30,132
1401336,27,36
2048406,47,142
2124506,43,69
1955002,25,363
1903706,87,271
1722109,32,218
1305079,3,132
2004402,18,5
1201259,23,9
2145808,34,79
1711707,43,113
905531,97,541
1402863,635,9691
1602740,43,220
2062105,36,90
1205572,11,146
501943,2,22
1729405,61,311
2056708,70,108
1001083,1,91
2149202,40,24
1933406,71,472
2045009,48,170
2057606,31,8
1730500,113,1606
2060507,42,4
402262,36,109
1816808,63,211
1102889,2,183
1400471,3,58
1108077,33,267
2144207,29,3
1949100,42,399
2110400,30,41
2271507,28,8
2036106,12,239
306222,6,234
2226408,22,14
1847109,79,711
2156309,30,22
2321608,34,4
2323909,114,282
2326405,72,17
2305905,54,207
2325309,45,74
2311807,39,0
2322209,24,0
2301709,70,0
2322100,46,12
2320908,45,9
2327600,29,0
2322704,36,0
2317601,26,90
2324104,32,6
2329208,38,64
2316505,25,0
2309903,40,0
2319506,40,18
2304809,23,0
2306100,59,35
2301006,26,0
2328508,38,0
2327006,50,32
2327402,38,32
2321707,55,28
2322001,41,3
2319209,30,0
2319407,304,84
2307008,27,1
2329505,28,0
2304502,27,0
2301501,60,4
2319100,44,13
2313207,31,0
2300801,46,9
2301402,77,0
2205809,113,252
301816,185,6745
2318608,41,57
2315805,27,2
1801002,373,5178
2306803,20,22
2321004,37,11
2314600,25,0
2329901,27,0
2327105,37,0
2303505,56,0
2302805,24,0
2305608,20,2
2327907,60,34
2316604,25,0
2304700,45,63
2322308,16,0
2316307,28,0
2285900,103,10
2329406,38,0
2301600,37,0
2305707,46,11
2309309,26,0
2331300,55,81
2045306,77,970
2310305,29,33
2115306,258,3690
2331508,32,67
2323107,102,7
2307800,36,34
2309200,25,17
2306704,7,0
2326702,36,18
2324807,7,0
2306605,26,28
2316000,30,19
2313702,37,7
2315904,34,0
2315409,19,0
1310422,598,70026
2321905,12,0
2307909,38,57
2319308,24,9
2255408,64,134
2305806,43,30
2283609,37,60
2326207,20,10
2328805,40,37
2300108,22,0
2313405,29,27
2317304,13,0
1603277,256,1625
2313504,43,17
2303109,51,0
2303406,12,0
2329802,29,16
2287003,62,60
2287904,31,2
2321202,97,51
2309606,18,1
2329604,22,8
2326603,27,1
2322506,29,6
2329307,31,0
2319605,20,0
2158600,62,776
2327808,47,0
2311708,20,0
2288802,16,0
2318806,27,3
2300405,42,12
2141008,128,2377
2307503,32,0
1002459,289,22370
2324500,41,10
2285702,35,0
2317809,28,0
2326504,24,0
2322407,16,0
2301808,34,13
700359,312,2164
2320403,29,9
2306407,31,8
2288901,14,0
2315508,13,0
2310909,15,0
2311302,20,4
2306308,42,9
2307602,23,1
2307206,30,1
2318301,27,7
1950502,152,1871
1103011,440,4176
501476,189,2642
2325705,24,10
1805505,146,2057
2320007,23,0
2318004,41,0
2302003,47,29
2316802,26,0
2303307,24,1
2314204,14,0
2306902,33,33
1832105,108,420
1204940,43,306
2215709,129,507
2303000,13,0
2329703,14,0
1950601,271,596
1103550,526,9259
2314303,14,0
2328003,16,39
2276403,308,69
2310701,13,7
2203300,78,96
2321103,29,12
2284606,19,0
2309408,13,0
2325507,21,0
2328904,17,0
2325804,7,0
2205601,134,613
1731507,411,16305
2323602,21,8
2306209,45,0
2330907,17,0
2320304,33,14
2314402,17,0
2323701,28,9
2311005,16,0
2300207,17,0
2290201,8,0
2325101,15,0
2309804,42,1
2304403,18,0
2305004,20,12
2315706,26,20
2316703,10,0
2323404,32,34
2276601,4,0
2313108,24,3
2311203,19,0
2302102,26,0
1904703,148,1650
2271101,367,89
2321301,46,38
2316208,26,27
2300504,32,15
1203641,319,931
1602689,112,604
2209906,106,117
2312804,31,8
2305400,11,0
2303604,14,0
2308203,30,1
1107417,47,557
2301303,38,10
2324906,23,0
2282107,18,56
2315003,26,0
2276502,19,0
2329000,14,0
2284002,1,0
2320205,15,7
2232706,100,561
2308302,13,0
1310399,418,11265
2327204,26,16
2070209,140,2173
2323503,28,10
2014005,136,2940
2302706,15,0
310704,46,3946
2308104,16,11
2237008,75,445
2270302,64,150
2309101,28,0
2321400,28,12
2310800,35,11
2309705,13,5
2308401,37,3
2326801,23,10
1911107,241,4923
2294001,35,68
309179,349,4706
500327,2,39
1901306,254,2140
2312903,34,7
2323206,31,20
2287409,22,61
802959,516,17442
1108677,292,6853
2325408,27,6
2291208,9,0
2326009,13,0
1816105,26,687
2005508,69,945
2304007,24,0
2126302,248,1258
301727,362,3414
2311609,16,0
2215303,96,101
2228303,209,236
2320809,25,10
2324401,17,16
2312200,19,0
2227900,192,421
2318400,12,8
2255309,44,15
1202453,156,1724
2201009,113,394
2317700,13,15
2200309,62,63
2002606,71,4713
2200903,76,2
902923,184,110
2301105,30,12
2303901,20,8
1842401,175,2642
2206103,30,0
2328409,18,10
1900101,87,204
2255804,35,22
2318905,27,32
2310404,13,7
2328706,21,5
1107384,139,5324
2116907,91,4914
1802603,27,333
2106007,22,7
903222,97,341
1814903,53,261
800945,161,992
2109503,76,308
2155906,42,3
2106106,95,118
903288,168,2382
2054209,124,189
2180007,40,237
2311401,25,8
2207704,65,333
2262703,46,96
2321806,13,0
2314907,42,8
2317908,15,7
1806205,64,370
2222905,17,28
311364,66,970
2244600,39,156
2315607,17,0
1915808,62,314
2179407,33,195
2172606,67,12
2317502,21,10
2312309,26,1
1918601,134,1092
2206301,99,133
1708400,127,1206
1911008,75,720
2328300,12,6
2007908,109,493
905747,469,8522
1300374,130,4649
305478,498,3247
1701807,69,56
1841305,230,8332
2179803,69,1349
2236605,6,96
306561,410,2056
1905502,32,264
2267005,111,239
311514,1,465
2310107,18,1
2303703,5,0
2313306,31,1
1200411,163,923
2207407,75,321
803375,47,613
1401364,134,1468
800428,328,1140
2241906,98,113
1300368,9,103
2215808,189,821
1904000,98,677
2272900,11,76
1721607,78,50
2300900,22,7
2276304,38,75
1201643,49,281
2057002,86,361
1001372,36,811
2228709,117,2775
2279008,18,56
2238104,26,3
2264905,36,24
1210836,540,2900
2308708,10,0
1003192,231,3807
2020006,46,0
1601435,54,132
2289809,30,65
1702101,170,2707
1400659,237,1437
2272009,17,110
1728408,122,1764
1715101,186,4196
1601330,184,3298
2265001,46,137
2157108,148,1125
503963,272,5718
2124209,55,80
2225203,29,977
2282305,21,58
1801507,135,123
1956702,2,802
1704105,322,13242
1006922,324,5604
2285603,42,0
2308609,10,6
2255705,21,67
1819809,20,24
2172507,52,75
2120102,112,458
2108605,46,25
902745,187,633
2263106,59,16
2283500,2,3
2280004,18,0
2231402,32,432
1001594,339,6286
1201560,441,3902
2127002,91,150
901446,11,0
2142203,60,64
1917000,170,4622
2161907,88,113
901591,114,6275
1744408,94,1561
2235707,36,12
1801903,39,224
2012308,86,1519
1008914,10,1863
904232,15,72
2001609,123,631
200082,119,556
2050201,39,996
1807905,103,8999
1712902,77,61
2314006,13,7
503141,205,10889
2205908,122,2357
2247908,11,8
2123004,30,21
2102504,42,40
1744200,29,241
1501572,14,19
1501049,9,36
2274607,49,110
2262802,60,129
2113500,48,10
2280806,22,10
2109909,33,0
2160504,66,14
1102328,172,4987
2275208,61,69
2262000,50,198
1101368,23,176
1201304,161,3315
2280103,25,60
2111605,19,1
2273709,11,160
1205633,188,8308
2032702,81,129
2207001,52,67
1400182,672,3753
2222004,13,74
1203174,298,1894
1501516,1,158
1852400,131,601
2247205,74,321
2211008,47,0
2234403,21,17
2114507,110,29
1718805,24,531
1823707,87,1063
2220703,66,61
2244204,97,192
2144108,46,179
2208503,75,28
1107540,50,10
2258102,44,110
903149,22,3547
1001716,276,11721
900525,82,2860
2214603,54,63
2221700,63,126
2208305,73,0
1002560,41,551
2280608,17,1
1706307,73,630
2201405,66,106
2109800,36,6
1910704,231,2190
307854,1,695
302593,141,683
2266909,21,7
2250205,50,402
1103649,57,7
1824308,115,1445
2003405,57,266
2122007,32,8
2008400,334,11695
2001807,110,394
1103449,49,274
309280,279,3721
1909708,103,2822
701725,200,1697
1400287,290,4214
2255200,29,14
2310008,20,11
702230,41,1443
2017501,22,49
2223506,34,44
2112503,33,47
306650,183,1027
1901900,471,3205
2001708,87,182
1817409,36,37
1831405,55,401
1003603,185,137
1703207,94,869
1502087,657,13498
1004663,4,666
2216409,37,86
1822809,50,132
2235905,66,65
2019604,154,3068
2270401,21,71
1400865,249,773
2070407,89,247
2214801,44,0
402256,287,3893
2117300,16,3
2003207,105,320
2163109,58,228
2259505,51,60
1602245,173,1835
2205403,80,361
801672,98,123
900781,78,440
2022307,76,96
2010809,64,31
2285405,14,5
1401297,34,284
2221007,97,646
1720303,129,377
1722000,76,1747
700371,46,47
2269306,35,0
2122908,20,60
306294,365,2031
2025100,80,165
805234,6,36
2019000,41,0
1803709,129,828
2118505,20,54
302476,221,959
2261706,24,13
1003970,159,245
2053509,42,105
2171807,194,670
1000978,8,5
2154107,27,211
1600081,139,1288
904937,107,54
1502437,69,1107
1502037,2,0
905119,55,2754
2011202,236,1846
2206400,51,12
2015101,93,80
2251004,8,59
2005706,86,1072
804335,46,7
2006802,30,161
2292205,6,0
2244402,37,22
2006901,129,3422
1718300,46,37
2281209,35,54
1703702,155,2595
2003504,41,162
2223001,15,0
2150901,32,6
1942101,48,288
400569,2,0
1101118,530,6523
1949407,315,1950
2180403,24,197
2006208,37,82
2203102,84,119
2214504,61,60
1204489,4,162
2201108,117,326
1300302,88,248
400642,10,801
1707700,43,28
2203706,60,40
2284903,3,0
1831108,30,50
2112701,63,7
2120409,17,85
1602601,51,536
2111209,36,91
2004105,101,295
1000790,5,1348
1954906,56,153
2113609,30,290
2227009,34,31
2238708,35,133
2038902,17,78
1204273,110,107
1924503,35,562
2224701,13,0
1837605,30,288
1833102,26,1449
1815801,86,81
2110806,48,209
1924701,67,89
2251608,45,84
2161006,39,20
2218908,22,43
803436,368,2841
800551,170,110
2206608,15,55
1906905,133,337
2267609,15,6
2206202,92,153
2177304,65,114
2220802,40,15
2205007,25,40
2268804,35,91
2122205,41,20
2015903,52,204
311647,467,23798
1207819,10,120
2259406,16,0
1904604,49,6
1720402,61,169
1903003,59,375
1402629,286,2355
505294,193,2320
1108794,27,49
2210605,35,3
2120607,2,53
1906202,33,4
2069302,77,433
1301306,50,80
2031705,25,64
1005017,272,598
2010908,79,616
2223605,13,4
2211404,26,17
2026909,20,58
2026602,25,155
701925,94,618
2263502,27,20
1806809,212,2003
1814408,35,483
2105604,43,74
1109326,11,5349
1300102,130,940
2049007,35,78
2250809,42,0
2014906,84,410
2030203,303,2740
800828,141,2244
1704709,28,110
2146201,20,37
2104607,88,1793
1310377,42,154
2140100,75,967
1736205,25,35
1600225,30,24
2008707,74,1044
1401108,48,150
2059709,99,98
1101996,304,2584
2017105,68,103
1709308,121,475
1706208,469,128
2213804,65,155
901668,109,1341
1400154,325,1343
1905304,77,6
1100136,1,0
1300857,39,42
2235806,60,79
2265100,57,91
1203596,34,18
2024905,33,68
2221601,50,7
2204307,47,57
2231501,11,72
1103516,6,518
901785,56,261
801383,26,2518
2123905,41,71
801888,650,6609
1942200,102,4
2115603,26,84
311803,57,136
2201702,42,31
2106304,29,136
1103855,113,1548
2244808,44,75
2208602,55,116
2113401,75,39
1949001,38,296
1904802,92,258
2130903,68,871
1105392,2,59
2217802,45,0
2215105,31,17
900719,497,4086
1401958,10,26
310071,138,106
2212500,63,5
2203508,66,36
2023601,118,416
1919400,41,8
1202308,6,121
502842,194,1074
2052700,59,15
2211701,66,56
2015200,48,35
2109404,65,181
2236100,29,58
1205427,19,660
1953909,32,448
504751,46,950
2223407,48,0
2038100,48,49
1601368,13,34
1706406,35,422
1910605,61,569
1807608,102,484
804391,600,34054
2021201,114,754
1108805,117,377
1401920,45,43
1936209,135,720
2174600,24,37
1911800,50,40
2118208,28,11
2005805,82,89
1008825,28,3951
1004463,52,580
309591,99,891
1904307,47,167
1817607,59,280
1806908,95,1673
1915105,77,120
1709001,85,117
1302055,45,109
1400887,79,69
2005607,1,5
1203524,246,1616
1841206,88,515
2219707,34,37
1957105,28,87
2219509,52,36
300428,161,5478
305395,255,499
2221403,23,29
2204604,31,4
1708608,69,63
2208701,35,33
2024707,64,25
2029306,29,22
2201603,54,38
902484,15,27
2207100,40,3
2110103,48,63
800290,14,4
309713,164,218
2058207,47,18
2103600,42,42
1202203,78,409
2000206,66,262
2026206,37,126
1006966,72,883
2014203,36,648
2020600,81,90
2209203,19,19
1303176,6,62
2215600,21,2
2135502,17,29
2002507,170,1223
2023304,61,453
503024,1,27
900553,140,35
2204703,43,56
1952704,41,109
1844306,85,426
2114606,31,20
1003758,51,735
1953206,5,118
2203409,21,0
2131702,10,0
2028606,51,68
2163406,52,110
1300580,88,848
1910506,125,986
1107289,18,147
1204356,17,46
2271903,32,0
1100669,83,43
2101200,157,1507
2166704,49,81
1903102,41,74
2202204,47,6
2206707,99,764
2272207,31,112
2103204,80,616
2045702,68,367
2146300,26,8
1706703,66,12
1917505,122,509
2110707,13,0
907212,137,1243
2130200,23,2
2122809,28,119
2222608,62,17
2004006,106,214
2173108,19,4
1704501,202,1001
1204906,93,144
2123806,51,623
2240800,23,10
2107608,405,1646
2181301,20,8
2222806,28,6
1812107,216,3132
1901405,63,1658
2234304,81,288
2118802,29,7
1734706,105,2118
1721904,138,715
1815306,33,35
1107334,233,1068
1706000,63,214
2016504,71,32
2108209,32,215
304707,257,2399
2021102,48,130
1003225,29,353
1502526,192,1828
2117102,25,44
2006505,59,112
1824902,34,240
2218403,70,64
2024103,20,165
1206510,3,23
2202006,18,24
500577,70,6
1718904,45,54
1202231,347,1666
2203607,17,17
1108877,8,14
2240909,25,38
1502932,260,3109
2018201,43,976
2116006,45,11
2224800,28,3
2116105,57,107
1915303,23,3
1204584,193,2992
900169,205,19
2264806,9,56
2107707,58,16
401935,82,392
2104805,35,9
1203796,178,5974
1601007,332,3064
2039305,20,88
1205500,45,172
2102405,37,116
2108803,26,0
1107178,16,79
2210803,53,23
904387,77,180
1000417,36,47
900581,260,3349
2034201,44,71
2207605,64,12
1902303,107,807
1908206,185,3186
2069203,61,124
2222707,49,467
1800401,57,15
2208404,20,17
2249407,20,13
1004380,54,325
1701401,67,231
2108308,9,3
2222400,100,284
1916607,33,37
2056005,64,122
2178301,18,6
1719604,186,477
1841503,52,149
2022208,28,9
2114804,18,1319
1717105,51,96
903872,157,549
2117508,42,0
1917307,63,71
2016207,59,93
2057101,29,29
2153308,24,20
2101903,26,3
2175607,26,118
2046600,39,221
310871,2,516
2238005,23,5
2114408,49,272
1310349,2,3
1201009,32,118
1303554,9,10
1004118,45,3543
501010,11,2
1301895,18,1258
2006109,38,45
2244501,51,268
1002160,10,136
1602762,92,1025
2103006,22,40
1906608,86,247
2209005,25,23
1712506,181,1983
2104300,28,13
2222103,68,73
2136004,32,17
1813005,18,29
2121406,13,16
2132204,68,1404
2224206,55,105
2200705,26,3
1402079,3,2192
1303510,3,6
1744705,42,965
602294,38,86
304935,10,8
1908305,37,55
1810509,69,205
1601235,48,81
1819007,53,10
2006307,97,8
1207170,109,1603
1201871,3,42
1502798,36,98
1600297,88,90
2109602,165,686
2054803,38,23
1903904,83,215
1821406,36,58
800028,39,78
2181608,9,9
800056,89,314
1700602,162,3124
2201306,31,0
2005409,41,2
1006144,21,24
2120201,23,4
1602312,61,524
2123103,33,224
2118109,29,25
1708103,58,12
1600192,233,2019
1908404,74,347
2218106,85,100
2247502,19,6
1920109,25,151
2001104,75,365
1001827,1,8
1800203,16,39
2113302,33,31
1302138,19,33
2013206,73,248
2214207,41,11
2043906,51,9
2207209,44,20
307387,7,22
1800104,62,2467
1800708,94,992
1918304,44,111
2232300,37,247
1813708,108,273
2209104,27,8
1600564,239,1384
2005003,71,28
2211909,77,198
2020907,100,176
2210100,76,35
2215006,59,55
2001401,117,201
900814,373,4760
2161808,114,124
1400421,99,854
2200606,67,78
2217901,47,30
2043807,45,160
1930306,8,75
2168807,23,84
1101257,6,28
402545,173,550
2223308,32,69
1203263,2,0
2202709,36,8
2141206,29,0
1720105,128,4099
2031408,36,195
1905205,53,31
1500728,32,523
1102906,18,17
1502287,139,323
1912203,29,19
2044002,35,81
2104508,32,0
1602095,169,487
1748208,80,51
2112909,32,18
1601413,67,53
1905601,74,174
2123509,42,88
701886,57,47
2217604,32,25
2113906,61,324
2101606,45,25
2206509,37,35
904832,123,840
2114309,29,9
401624,2,23
501993,62,66
1301017,6,3
1830804,59,147
1720709,24,130
902406,16,1030
1931303,88,181
1914405,38,10
1728101,3,49
2007502,65,26
2017907,29,50
1500267,9,85
906157,1,2
1004724,23,14
1905007,100,1115
2259208,21,0
2210308,40,75
2028804,27,46
1913903,40,64
2248103,27,220
2007700,53,94
2015408,35,22
2113005,60,284
1911206,33,27
1205249,197,587
2019505,70,21
2260303,25,7
2221908,43,41
1805109,31,88
1109176,3,28
2109701,88,296
1710601,71,237
1600419,99,10
1201926,16,264
901024,46,29
2014807,97,58
1100714,162,181
2209401,56,61
2104706,27,6
2000909,71,147
1603855,71,3368
2114705,219,1612
700632,28,355
1402441,27,3215
2021003,37,87
2041100,22,41
2203201,28,8
803769,7,22
2113708,26,22
2258607,47,81
2101507,53,15
2250304,44,19
1205372,18,3
2204901,40,161
1204695,120,533
2069104,12,8
2221502,29,18
2116600,28,85
2014104,99,1913
1102984,11,157
2110301,11,0
1100942,4,1
505183,13,204
2216201,37,18
1815405,39,12
1310527,206,830
1303754,107,75
1303560,24,70
2002002,76,11
1301073,23,0
1003681,33,34
1304203,4,15
1804508,64,1254
1926705,170,2187
1919301,251,812
2271804,40,6
312463,131,48
1843309,98,510
2219400,17,9
2116303,64,45
1911909,37,391
1104837,5,299
2139104,37,100
1908008,57,192
306361,3,30
2117904,64,92
400581,3,63
1107439,3,4
2232201,43,21
1725704,71,210
802032,1,9
2017402,60,38
1802702,3,5
2202907,72,268
1715002,29,148
2013503,90,324
2211503,40,35
700543,8,92
2134000,47,351
1702408,89,234
2251806,2,5
401002,66,22
2128603,12,37
1108277,17,727
2219301,49,83
1103283,32,53
2010601,93,52
1909104,82,38
2210001,49,54
2000800,96,131
2051802,15,59
1400782,105,295
1600875,25,63
2204000,30,65
2164106,43,47
2210902,16,0
1805208,8,0
2017709,63,69
400931,59,16
2007205,49,26
1101041,28,121
2049809,25,75
2157801,17,3
2022901,33,612
1603849,93,1080
800917,3,5
2175201,25,3
1907506,47,168
1745900,19,87
1714708,235,3116
1100431,53,55
2112008,20,3
2101309,37,1
1104271,2,48
2036205,2,3
2121208,27,0
1500251,116,1623
2162201,41,92
2029603,14,115
2222509,37,11
900575,13,181
1303532,12,26
2020709,28,70
1940800,57,99
2116808,44,37
602961,19,493
2223100,22,7
2066202,10,78
903305,10,7
1205049,14,88
803581,14,64
2006703,86,217
1744804,14,162
2217208,45,30
2220901,54,104
2218205,31,7
1602540,40,148
1707106,48,26
2107202,50,2
2107004,73,65
2103303,29,6
1950304,22,45
1402063,22,109
1304081,2,36
1601518,7,99
1206532,19,131
1006605,2,9
900969,58,464
2070704,73,105
900470,39,102
2202402,54,22
1803600,18,112
1206976,6,8
800167,166,2751
2122502,21,2
2205502,77,202
1400376,10,31
1300318,1,35
802759,114,80
2003702,52,119
2245508,23,1
1104776,22,131
1938708,48,325
1913705,63,206
2007304,73,481
802654,236,2584
2138701,14,4
1919707,65,70
1804201,41,86
2102900,31,80
1719505,92,82
2106700,35,8
1922806,92,101
1202908,102,30
302454,20,370
906068,1,231
900886,11,6
1809701,12,16
301022,142,136
1205433,15,0
2221304,39,152
2119908,62,99
1901603,59,41
2021300,33,118
2213903,53,159
1201465,14,24
2200804,24,0
2109305,41,64
2104409,60,166
2146102,33,5
1400215,59,1658
1103455,35,159
2119304,76,87
1717501,52,391
2202501,47,20
310493,8,62
2212104,69,114
1811704,16,13
2121307,35,116
1004413,14,1
1501255,21,48
1003425,3,119
2041506,23,55
304252,10,17
1800302,27,21
1903409,88,511
1601491,23,77
1717204,211,244
304624,11,2
2209302,32,16
2259703,55,68
307943,45,74
2255606,27,61
1102223,10,14
1103388,95,128
1801705,4,21
1714005,48,7
904210,33,32
2146003,15,0
800151,127,266
1912104,27,14
2122403,10,6
1304158,12,3
2106809,95,1345
1206904,33,57
1402152,26,107
1811803,7,33
1402229,17,5
2102603,45,47
2016108,38,52
700610,1,0
2116709,28,94
2222301,55,0
1907100,63,245
1905700,34,47
1101302,10,25
2040905,24,6
2205106,71,66
2022703,28,1
1911305,53,228
2218502,34,70
2012902,43,90
1002910,26,30
1601441,17,172
2216508,32,10
2135809,24,0
2012100,33,16
1819908,10,13
2064703,49,37
2033501,47,75
400442,1,5
1816402,79,183
1913804,41,18
904343,9,22
1601279,25,104
1601502,81,928
904137,152,3941
2105307,53,28
2022802,43,93
1748406,14,271
1204017,6,5
2015804,55,221
1908602,69,94
1501172,47,100
1717402,18,121
2116402,60,827
2047409,90,2021
1200677,48,29
2029207,9,92
302359,18,2
2108100,48,57
2203805,32,13
2008301,42,1
1302249,3,63
2212609,18,4
2211800,34,5
1811902,10,17
1918205,38,88
1101485,16,83
2218601,36,20
2155708,45,97
900519,4,0
1601457,37,53
1204334,39,122
2249902,56,0
2207308,18,22
1940107,38,2
2018805,34,76
2239200,21,0
1900309,26,51
2112404,63,80
505416,1,0
1816501,38,90
901963,193,2342
1814002,30,586
1104932,17,15
1919608,44,8
1907001,80,43
2216706,57,25
1802108,51,56
1711806,49,63
902773,141,150
2127101,48,127
1912401,59,11
1600386,57,23
307965,87,36
2049700,76,72
2115405,32,12
2016306,29,5
2206806,16,0
2118604,70,176
2105802,36,9
2214009,32,117
2218007,37,35
2118000,30,1
1720907,48,31
2200408,22,20
2009506,40,217
1107528,6,32
2212708,27,8
2025209,28,4
1103350,24,341
1004330,4,46
2069005,34,307
2216300,38,8
1718706,60,48
2022604,43,132
1202386,52,81
1200972,6,5
1301817,12,20
2007809,63,49
1002415,16,909
1200077,131,2714
1203291,8,14
2002903,52,47
2010700,20,4
1906004,39,68
2208206,43,28
1842609,58,144
1601396,95,210
1915709,105,163
1008097,73,11
2019109,28,0
2138909,9,84
1006233,5,4
2000404,37,304
1501011,16,776
1004491,2,31
2059501,27,212
2032801,85,104
2110905,15,7
1603811,30,116
302371,38,1097
1918502,40,5
2211305,33,52
1000651,70,416
1006566,1,0
1105508,75,2288
2241005,32,0
1910407,84,251
302482,130,1488
2223209,29,6
2156408,6,0
1901207,66,135
1006788,22,104
1600447,50,52
1902105,84,288
1851700,15,69
900414,7,97
1102651,7,14
1003536,114,445
1916201,22,5
2117805,74,77
1946505,28,109
2026800,18,32
1200366,28,54
906391,15,532
2105208,68,89
2214405,20,5
2103402,46,0
2220000,28,3
1720600,69,108
2018607,28,16
801844,14,58
2243702,14,0
2015002,38,1
905581,10,6
305795,3,0
702024,4,27
2101705,37,4
1812602,12,0
401874,119,4
2216003,19,6
2122601,11,77
800040,71,147
1952506,19,79
1008792,58,134
1100936,2,50
2038704,33,4
1002382,47,136
1808308,113,415
2002408,62,180
2156002,37,17
1818901,37,238
2158907,12,0
2009209,49,21
902840,21,172
2136103,51,117
304430,26,69
1400037,33,43
1814705,65,137
2215907,34,22
306072,86,9
2206905,45,5
2068503,43,6
901141,56,66
2016405,29,15
2170107,68,56
1915204,32,14
2221809,15,3
2018706,71,863
1003570,9,57
1603699,257,2024
1820201,33,105
2178905,22,0
1924800,55,830
2154008,44,28
2217000,21,2
2210209,12,8
2209500,31,6
305989,5,0
800923,6,106
2008004,50,59
1401536,11,32
1913507,27,95
2209609,19,20
1100453,44,129
2133508,29,75
1900804,56,80
2103907,63,29
1913101,37,27
305951,10,30
2017303,97,416
2105000,9,0
1401986,1,145
1304336,34,280
1400560,7,0
1004857,7,62
2121604,14,0
1500790,2,1
1402691,86,5
2211206,39,12
2213101,14,0
2108704,30,126
1105186,13,63
2221106,23,31
2232607,18,0
1302299,27,1412
1716108,75,13
1304697,13,24
1703405,27,4
700226,20,46
504139,13,165
800189,7,141
1301928,4,12
1700107,37,11
803836,10,2
2110004,21,4
2023403,13,27
2123202,57,61
2114200,22,0
1820409,392,438
1819502,14,65
1709407,344,239
2120904,5,11
2103105,73,330
1206893,39,178
901296,7,93
2068800,31,10
1601285,24,8
1709506,61,24
1005401,23,238
1102423,8,0
2126807,3,0
2109206,36,14
2146409,53,133
305117,10,2
1101196,153,1462
2011905,35,8
1600186,27,78
1910209,26,0
1823905,65,297
1818703,42,20
901074,18,18
2158402,11,0
305256,23,39
1948103,34,309
1107845,46,40
1004546,46,18
2206004,26,22
2217109,66,95
700898,41,25
1824100,27,58
2017600,49,20
1807400,11,124
701464,107,1392
2214900,40,52
1911602,20,9
1601196,20,26
1401253,18,22
2002309,86,1362
2151007,50,169
1601730,132,179
1103700,3,1
1104582,1,2
2015309,6,0
2173702,61,235
2153407,16,116
800717,15,2
1825008,14,0
1713602,6,45
2110509,70,34
1006261,4,64
2011509,60,85
2201504,22,8
1840704,29,44
2025902,26,16
2023106,58,68
2122700,50,9
1002148,26,22
1102239,7,559
1721300,14,12
1916805,19,6
1401142,2,14
1808100,49,113
2135601,21,1
2164601,22,52
310910,10,0
1601229,30,28
1201510,28,3
1500562,20,6
1002504,20,172
2034706,8,52
2104102,33,172
304868,46,62
1108938,24,126
2011004,49,3
904054,7,0
1002837,5,48
1820300,36,31
1208079,12,70
2002705,25,61
2205304,25,7
1936001,187,2491
803636,25,269
2104003,47,387
2003801,30,1
903383,2,13
2009704,76,39
2024202,24,101
1942507,45,212
1000401,17,458
1003675,19,18
306999,3,0
1402057,20,5
2107103,77,321
1108449,7,53
1707809,19,5
1104360,1,0
1001499,5,334
1201093,22,86
1107245,33,113
1834109,15,105
803353,120,14
801749,6,1
1104021,6,37
2028309,78,191
902189,9,406
1103049,16,16
2226507,25,149
1206932,48,80
1402196,54,167
900608,45,92
1104710,8,35
1100742,15,3
1936605,30,354
1108944,35,53
1915402,65,70
1201843,2,18
1301984,2,89
2131603,44,52
1811506,49,20
2162409,51,233
800628,41,5184
1820904,119,415
